security_id,theme_id,confidence,rationale,source,inherited
2330,SEMI_FOUNDRY,0.75,primary mapping to SEMI_FOUNDRY (晶圓代工),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6217,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6218,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6219,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6220,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6221,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6222,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6223,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6224,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6225,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6226,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6227,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6228,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6229,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6230,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6231,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6233,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6234,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6236,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6237,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6240,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6241,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6242,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6243,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6245,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6246,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6248,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6257,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6259,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6261,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6263,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6264,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6265,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6266,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6270,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6272,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6275,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6276,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6277,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6279,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6281,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6282,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6283,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6290,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6291,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6292,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6294,ELEC,0.55,TW listed-code prefix 62 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6405,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6411,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6412,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6416,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6417,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6418,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6419,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6423,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6425,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6426,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6431,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6432,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6435,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6438,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6446,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6449,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6451,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6456,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6461,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6462,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6464,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6465,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6469,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6470,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6472,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6474,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6477,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6482,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6485,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6486,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6491,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6492,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6494,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6496,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6498,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6499,ELEC,0.55,TW listed-code prefix 64 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6504,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6506,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6508,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6509,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6512,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6515,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6516,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6517,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6523,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6525,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6526,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6527,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6530,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6532,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6533,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6534,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6535,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6538,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6542,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6546,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6548,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6550,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6552,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6556,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6558,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6560,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6561,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6568,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6569,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6570,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6573,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6574,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6576,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6577,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6578,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6579,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6581,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6582,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6584,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6585,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6588,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6589,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6590,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6591,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6592,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6593,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6596,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6597,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6598,ELEC,0.55,TW listed-code prefix 65 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6603,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6605,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6606,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6609,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6612,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6613,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6614,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6615,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6616,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6617,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6620,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6624,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6625,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6629,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6637,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6641,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6642,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6645,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6649,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6651,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6654,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6655,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6657,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6658,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6661,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6662,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6664,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6666,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6667,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6668,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6670,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6671,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6672,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6674,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6679,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6680,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6683,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6684,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6689,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6690,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6691,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6692,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6693,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6695,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6697,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6698,ELEC,0.55,TW listed-code prefix 66 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6703,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6706,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6708,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6712,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6715,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6716,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6719,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6720,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6721,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6722,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6725,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6727,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6728,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6730,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6732,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6733,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6735,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6739,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6741,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6742,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6743,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6751,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6753,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6754,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6756,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6757,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6761,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6762,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6763,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6767,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6768,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6771,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6776,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6781,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6782,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6785,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6788,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6789,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6790,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6791,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6792,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6794,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6796,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6799,ELEC,0.55,TW listed-code prefix 67 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6803,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6804,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6805,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6807,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6811,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6821,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6823,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6829,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6830,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6831,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6834,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6835,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6838,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6840,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
